Time resolution is 1 ps
T=1000 | t=0001 | Reset=1 | State=xx | Count= x | next=x | g=x | o=x | G=xxxx | O=xxxx | R=xxxx
T=805000 | t=1111 | Reset=0 | State=10 | Count=35 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=807000 | t=1111 | Reset=0 | State=10 | Count=36 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=809000 | t=1111 | Reset=0 | State=10 | Count=37 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=811000 | t=1111 | Reset=0 | State=10 | Count=38 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=813000 | t=1111 | Reset=0 | State=10 | Count=39 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=815000 | t=1111 | Reset=0 | State=10 | Count=40 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=817000 | t=1111 | Reset=0 | State=10 | Count=41 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=819000 | t=1111 | Reset=0 | State=10 | Count=42 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=821000 | t=1111 | Reset=0 | State=10 | Count=43 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=823000 | t=1111 | Reset=0 | State=10 | Count=44 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=825000 | t=1111 | Reset=0 | State=10 | Count=45 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=827000 | t=1111 | Reset=0 | State=10 | Count=46 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=829000 | t=1111 | Reset=0 | State=10 | Count=47 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=831000 | t=1111 | Reset=0 | State=10 | Count=48 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=833000 | t=1111 | Reset=0 | State=10 | Count=49 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=835000 | t=1111 | Reset=0 | State=10 | Count=50 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=837000 | t=1111 | Reset=0 | State=10 | Count=51 | next=0 | g=0 | o=1 | G=0000 | O=0100 | R=1011
T=839000 | t=1111 | Reset=0 | State=10 | Count=52 | next=0 | g=0 | o=1 | G=0000 | O=0100 | R=1011
T=841000 | t=1111 | Reset=0 | State=10 | Count=53 | next=0 | g=0 | o=1 | G=0000 | O=0100 | R=1011
T=843000 | t=1111 | Reset=0 | State=10 | Count=54 | next=0 | g=0 | o=1 | G=0000 | O=0100 | R=1011
T=845000 | t=1111 | Reset=0 | State=10 | Count=55 | next=0 | g=0 | o=1 | G=0000 | O=0100 | R=1011
T=847000 | t=1111 | Reset=0 | State=10 | Count= 0 | next=1 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=849000 | t=1111 | Reset=0 | State=11 | Count= 1 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=851000 | t=1111 | Reset=0 | State=11 | Count= 2 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=853000 | t=1111 | Reset=0 | State=11 | Count= 3 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=855000 | t=1111 | Reset=0 | State=11 | Count= 4 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=857000 | t=1111 | Reset=0 | State=11 | Count= 5 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=859000 | t=1111 | Reset=0 | State=11 | Count= 6 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=861000 | t=1111 | Reset=0 | State=11 | Count= 7 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=863000 | t=1111 | Reset=0 | State=11 | Count= 8 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=865000 | t=1111 | Reset=0 | State=11 | Count= 9 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=867000 | t=1111 | Reset=0 | State=11 | Count=10 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=869000 | t=1111 | Reset=0 | State=11 | Count=11 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=871000 | t=1111 | Reset=0 | State=11 | Count=12 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=873000 | t=1111 | Reset=0 | State=11 | Count=13 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=875000 | t=1111 | Reset=0 | State=11 | Count=14 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=877000 | t=1111 | Reset=0 | State=11 | Count=15 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=879000 | t=1111 | Reset=0 | State=11 | Count=16 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=881000 | t=1111 | Reset=0 | State=11 | Count=17 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=883000 | t=1111 | Reset=0 | State=11 | Count=18 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=885000 | t=1111 | Reset=0 | State=11 | Count=19 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=887000 | t=1111 | Reset=0 | State=11 | Count=20 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=889000 | t=1111 | Reset=0 | State=11 | Count=21 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=891000 | t=1111 | Reset=0 | State=11 | Count=22 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=893000 | t=1111 | Reset=0 | State=11 | Count=23 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=895000 | t=1111 | Reset=0 | State=11 | Count=24 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=897000 | t=1111 | Reset=0 | State=11 | Count=25 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=899000 | t=1111 | Reset=0 | State=11 | Count=26 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=901000 | t=1111 | Reset=0 | State=11 | Count=27 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=903000 | t=1111 | Reset=0 | State=11 | Count=28 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=905000 | t=1111 | Reset=0 | State=11 | Count=29 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=907000 | t=1111 | Reset=0 | State=11 | Count=30 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=909000 | t=1111 | Reset=0 | State=11 | Count=31 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=911000 | t=1111 | Reset=0 | State=11 | Count=32 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=913000 | t=1111 | Reset=0 | State=11 | Count=33 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=915000 | t=1111 | Reset=0 | State=11 | Count=34 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=917000 | t=1111 | Reset=0 | State=11 | Count=35 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=919000 | t=1111 | Reset=0 | State=11 | Count=36 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=921000 | t=1111 | Reset=0 | State=11 | Count=37 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=923000 | t=1111 | Reset=0 | State=11 | Count=38 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=925000 | t=1111 | Reset=0 | State=11 | Count=39 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=927000 | t=1111 | Reset=0 | State=11 | Count=40 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=929000 | t=1111 | Reset=0 | State=11 | Count=41 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=931000 | t=1111 | Reset=0 | State=11 | Count=42 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=933000 | t=1111 | Reset=0 | State=11 | Count=43 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=935000 | t=1111 | Reset=0 | State=11 | Count=44 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=937000 | t=1111 | Reset=0 | State=11 | Count=45 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=939000 | t=1111 | Reset=0 | State=11 | Count=46 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=941000 | t=1111 | Reset=0 | State=11 | Count=47 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=943000 | t=1111 | Reset=0 | State=11 | Count=48 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=945000 | t=1111 | Reset=0 | State=11 | Count=49 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=947000 | t=1111 | Reset=0 | State=11 | Count=50 | next=0 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=949000 | t=1111 | Reset=0 | State=11 | Count=51 | next=0 | g=0 | o=1 | G=0000 | O=1000 | R=0111
T=951000 | t=1111 | Reset=0 | State=11 | Count=52 | next=0 | g=0 | o=1 | G=0000 | O=1000 | R=0111
T=953000 | t=1111 | Reset=0 | State=11 | Count=53 | next=0 | g=0 | o=1 | G=0000 | O=1000 | R=0111
T=955000 | t=1111 | Reset=0 | State=11 | Count=54 | next=0 | g=0 | o=1 | G=0000 | O=1000 | R=0111
T=957000 | t=1111 | Reset=0 | State=11 | Count=55 | next=0 | g=0 | o=1 | G=0000 | O=1000 | R=0111
T=959000 | t=1111 | Reset=0 | State=11 | Count= 0 | next=1 | g=1 | o=0 | G=1000 | O=0000 | R=0111
T=961000 | t=1111 | Reset=0 | State=00 | Count= 1 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=963000 | t=1111 | Reset=0 | State=00 | Count= 2 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=965000 | t=1111 | Reset=0 | State=00 | Count= 3 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=967000 | t=1111 | Reset=0 | State=00 | Count= 4 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=969000 | t=1111 | Reset=0 | State=00 | Count= 5 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=971000 | t=1111 | Reset=0 | State=00 | Count= 6 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=973000 | t=1111 | Reset=0 | State=00 | Count= 7 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=975000 | t=1111 | Reset=0 | State=00 | Count= 8 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=977000 | t=1111 | Reset=0 | State=00 | Count= 9 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=979000 | t=1111 | Reset=0 | State=00 | Count=10 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=981000 | t=1111 | Reset=0 | State=00 | Count=11 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=983000 | t=1111 | Reset=0 | State=00 | Count=12 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=985000 | t=1111 | Reset=0 | State=00 | Count=13 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=987000 | t=1111 | Reset=0 | State=00 | Count=14 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=989000 | t=1111 | Reset=0 | State=00 | Count=15 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=991000 | t=1111 | Reset=0 | State=00 | Count=16 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=993000 | t=1111 | Reset=0 | State=00 | Count=17 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=995000 | t=1111 | Reset=0 | State=00 | Count=18 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=997000 | t=1111 | Reset=0 | State=00 | Count=19 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=999000 | t=1111 | Reset=0 | State=00 | Count=20 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
