Time resolution is 1 ps
T=1000 | t=0001 | Reset=1 | State=xx | Count= x | next=x | g=x | o=x | G=xxxx | O=xxxx | R=xxxx
T=489000 | t=1110 | Reset=0 | State=01 | Count=18 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=491000 | t=1110 | Reset=0 | State=01 | Count=19 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=493000 | t=1110 | Reset=0 | State=01 | Count=20 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=495000 | t=1110 | Reset=0 | State=01 | Count=21 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=497000 | t=1110 | Reset=0 | State=01 | Count=22 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=499000 | t=1110 | Reset=0 | State=01 | Count=23 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=501000 | t=1110 | Reset=1 | State=01 | Count=24 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=503000 | t=1110 | Reset=1 | State=00 | Count= 0 | next=0 | g=0 | o=0 | G=0000 | O=0000 | R=1111
T=505000 | t=1110 | Reset=1 | State=00 | Count= 0 | next=0 | g=0 | o=0 | G=0000 | O=0000 | R=1111
T=507000 | t=1110 | Reset=1 | State=00 | Count= 0 | next=0 | g=0 | o=0 | G=0000 | O=0000 | R=1111
T=509000 | t=1110 | Reset=1 | State=00 | Count= 0 | next=0 | g=0 | o=0 | G=0000 | O=0000 | R=1111
T=511000 | t=1110 | Reset=0 | State=00 | Count= 0 | next=0 | g=0 | o=0 | G=0000 | O=0000 | R=1111
T=513000 | t=1110 | Reset=0 | State=00 | Count= 1 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=515000 | t=1110 | Reset=0 | State=00 | Count= 2 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=517000 | t=1110 | Reset=0 | State=00 | Count= 3 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=519000 | t=1110 | Reset=0 | State=00 | Count= 4 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
